# HELP temporal_worker_task_slots_available  
# TYPE temporal_worker_task_slots_available gauge
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.002796201",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.003145726",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.003495251",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.003844776",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.004194304",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.005592405",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.006990506",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.008388607",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.009786708",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.011184809",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.01258291",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.013981011",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.015379112",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.016777216",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.022369621",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.027962026",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.033554431",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.039146836",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.044739241",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.050331646",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.055924051",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.061516456",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.067108864",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.089478485",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.111848106",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.134217727",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.156587348",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.178956969",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.20132659",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.223696211",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.246065832",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.268435456",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.357913941",} 0.0
temporal_activity_succeed_endtoend_latency_seconds_bucket{activity_type="PerformAsync",exception="none",namespace="default",operation="none",query_type="none",signal_name="none",status_code="none",task_queue="metricsqueue",workerCustomTag1="workerCustomTag1Value",workerCustomTag2="workerCustomTag2Value",worker_type="ActivityWorker",workflow_type="MetricsWorkflow",le="0.447392426",} 0.0
